Date,Predicted Price (USD)
2026-02-01T00:00:00.000,267.1905212402344
2026-02-08T00:00:00.000,280.1229553222656
2026-02-15T00:00:00.000,301.1160888671875
2026-02-22T00:00:00.000,321.73419189453125
2026-03-01T00:00:00.000,345.4173278808594
2026-03-08T00:00:00.000,369.50982666015625
2026-03-15T00:00:00.000,392.12835693359375
2026-03-22T00:00:00.000,412.454833984375
2026-03-29T00:00:00.000,429.7564392089844
2026-04-05T00:00:00.000,443.78759765625
2026-04-12T00:00:00.000,454.7421875
2026-04-19T00:00:00.000,463.02288818359375
2026-04-26T00:00:00.000,469.11639404296875
2026-05-03T00:00:00.000,473.5074157714844
2026-05-10T00:00:00.000,476.62188720703125
2026-05-17T00:00:00.000,478.80401611328125
2026-05-24T00:00:00.000,480.31890869140625
2026-05-31T00:00:00.000,481.36376953125
2026-06-07T00:00:00.000,482.0810546875
2026-06-14T00:00:00.000,482.5714416503906
2026-06-21T00:00:00.000,482.90582275390625
2026-06-28T00:00:00.000,483.1332092285156
2026-07-05T00:00:00.000,483.28759765625
2026-07-12T00:00:00.000,483.392333984375
2026-07-19T00:00:00.000,483.46319580078125
2026-07-26T00:00:00.000,483.5111389160156
2026-08-02T00:00:00.000,483.54364013671875
2026-08-09T00:00:00.000,483.5620422363281
